reaction	minimum	maximum
EX_CE4633_e	-1000.0	1000.0
EX_CE4722_e	-999.9999999999977	1000.0
EX_CE4723_e	-1000.0	1000.0
EX_CE4724_e	-1000.0	1000.0
EX_CE4881_e	-1000.0000000000007	999.9999999999993
EX_CE5786_e	-1000.0	1000.0
EX_CE5788_e	-1000.0	1000.0
EX_CE5789_e	-1000.0	1000.0
EX_CE5797_e	-1000.0	1000.0
EX_CE5798_e	-1000.0	999.9999999999998
EX_CE5853_e	-1000.0	1000.0
EX_CE5854_e	-999.9999999999997	1000.0
EX_CE5867_e	-1000.0	1000.0
EX_CE5868_e	-1000.0	1000.0
EX_CE5869_e	-1000.0	999.9999999999999
EX_HC00004_e	0.0	0.0
EX_HC00229_e	-1000.0	1000.0
EX_HC00250_e	-1000.0	1000.0
EX_HC00822_e	-1000.0000000000003	1000.0
EX_HC00955_e	-1000.0	1000.0
EX_HC01104_e	-999.9999999999999	999.9999999999999
EX_HC01361_e	-999.9999999999995	1000.0000000000001
EX_HC01440_e	-1000.0	1000.0
EX_HC01441_e	-999.9999999999999	1000.0
EX_HC01444_e	-999.9999999999999	1000.0000000000001
EX_HC01446_e	-1000.0	1000.0
EX_HC01577_e	-1000.0000000000001	1000.0000000000001
EX_HC01609_e	-999.9999999999999	999.9999999999999
EX_HC01700_e	-999.9999999999999	999.9999999999991
EX_HC01787_e	0.0	0.0
EX_HC02154_e	0.0	999.9999999999998
EX_HC02160_e	-1000.0	1000.0
EX_HC02161_e	-999.9999999999991	1000.0000000000001
EX_HC02172_e	0.0	0.0
EX_HC02180_e	0.0	0.0
EX_HC02187_e	0.0	0.0
EX_HC02191_e	-1000.0	0.0
EX_HC02192_e	0.0	0.0
EX_HC02193_e	0.0	0.0
EX_HC02194_e	0.0	0.0
EX_HC02195_e	0.0	0.0
EX_HC02196_e	0.0	0.0
EX_HC02197_e	0.0	0.0
EX_HC02198_e	0.0	0.0
EX_HC02199_e	0.0	0.0
EX_HC02200_e	0.0	0.0
EX_HC02201_e	0.0	0.0
EX_HC02202_e	-1000.0	1000.0
EX_HC02203_e	-1000.0	1000.0
EX_HC02204_e	-1000.0	1000.0
EX_HC02205_e	-1000.0	1000.0
EX_HC02206_e	-1000.0	1000.0
EX_HC02207_e	-1000.0	1000.0
EX_HC02208_e	0.0	0.0
EX_HC02210_e	0.0	0.0
EX_HC02213_e	0.0	0.0
EX_HC02214_e	0.0	0.0
EX_HC02216_e	0.0	0.0
EX_HC02217_e	0.0	0.0
EX_HC02220_e	0.0	0.0
EX_Lcystin_e	-1000.0	0.0
EX_Lkynr_e	-1000.0	0.0
EX_Rtotal2_e	-1000.0	1000.0
EX_Rtotal3_e	-1000.0	1000.0
EX_Rtotal_e	-1000.0	1000.0
EX_Tyr_ggn_e	0.0	1000.0
EX_abt_e	0.0	1000.0
EX_ac_e	-1000.0	1000.0
EX_acac_e	-1000.0	1000.0
EX_acald_e	-1000.0	1000.0
EX_acetone_e	-1000.0	1000.0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_e	0.0	166.6666666666666
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_e	0.0	124.99999999999999
EX_acgam_e	0.0	1000.0
EX_acglu_e	0.0	1000.0
EX_ach_e	-1000.0	1000.0
EX_acmana_e	0.0	1000.0
EX_acn13acngalgbside_e	0.0	333.333333333333
EX_acn23acngalgbside_e	0.0	333.33333333333326
EX_acnacngal14acglcgalgluside_e	0.0	333.333333333333
EX_acnacngalgbside_e	0.0	333.33333333333326
EX_acngalacglcgal14acglcgalgluside_e	0.0	222.2222222222223
EX_acorn_e	-1000.0	1.8722160033382627e-13
EX_ade_e	-1000.0	1000.0
EX_adn_e	-1000.0	1000.0
EX_adp	-999.9999999999991	0.0
EX_adpcbl_e	0.0	0.0
EX_adprbp_e	0.0	1000.0
EX_adprib_e	-1000.0	1000.0
EX_adrn_e	-1000.0	1000.0
EX_adrnl_e	0.0	1000.0
EX_aflatoxin_e	-1000.0	0.0
EX_ahandrostanglc_e	0.0	0.0
EX_ahcys_e	-1000.0	1000.0
EX_ahdt_e	-1000.0	1000.0
EX_aicar_e	-1000.0	999.999999999999
EX_ak2lgchol_e	-1000.0000000000001	1000.0
EX_akg_e	-1000.0	1000.0
EX_ala_B_e	-999.9999999999945	1000.0
EX_ala_D_e	-1000.0	1000.0000000000001
EX_ala_L_e	-1000.0	1000.0
EX_alaala_e	-999.9999999999998	5.2495384246942034e-14
EX_aldstrn_e	0.0	666.6666666666666
EX_amp_e	-1000.0	1000.0
EX_andrstrn_e	-1000.0	1000.0
EX_andrstrnglc_e	-3.4901835595619063e-14	1000.0
EX_anth_e	0.0	1000.0
EX_antipyrene_e	-1000.0	0.0
EX_apnnox_e	0.0	1000.0
EX_appnn_e	-1000.0	-1.2229610527859266e-13
EX_aprgstrn_e	0.0	1000.0
EX_aqcobal_e	0.0	0.0
EX_arab_L_e	-1000.0	0.0
EX_arach_e	-1000.0	1000.0
EX_arachcoa_e	-1000.0	0.0
EX_arachd_e	-1000.0	1000.0
EX_arg_D_e	0.0	0.0
EX_arg_L_e	-1000.0	1000.0
EX_ascb_L_e	-999.9999999999999	1000.0
EX_asn_L_e	-1000.0	1000.0
EX_asp_D_e	-999.9999999999999	0.0
EX_asp_L_e	-1000.0	1000.0
EX_atp_e	-1000.0	1000.0
EX_avite1_e	0.0	0.0
EX_avite2_e	0.0	0.0
EX_bglc_e	-1000.0	0.0
EX_bhb_e	-1000.0000000000001	1000.0000000000011
EX_bildglcur_e	0.0	1000.0
EX_bilglcur_e	-999.9999999999999	999.9999999999999
EX_bilirub_e	-1000.0000000000001	1000.0
EX_biocyt_e	-999.9999999999959	0.0
EX_btn_e	0.0	999.9999999999999
EX_but_e	-1000.0	1000.0000000000001
EX_bvite_e	0.0	0.0
EX_bz_e	0.0	0.0
EX_c10dc	0.0	1000.0
EX_c4crn	0.0	1000.0000000000024
EX_c4dc	0.0	0.0
EX_c51crn	0.0	1000.0
EX_c6dc	0.0	0.0
EX_c8crn	0.0	1000.0
EX_c8dc	0.0	0.0
EX_ca2_e	0.0	0.0
EX_camp_e	-1000.0000000000005	1000.0
EX_carn_e	-999.9999999999999	0.0
EX_caro_e	-1000.0	0.0
EX_carveol_e	0.0	1000.0
EX_cbasp_e	-1000.0	1000.0
EX_cca_d3_e	0.0	0.0
EX_cdchac_e	0.0	0.0
EX_cdp_e	-1000.0	1000.0
EX_cgly_e	-1000.0	1000.0
EX_chsterol_e	-1000.0	1000.0
EX_chtbs_e	-1000.0000000000003	1000.0
EX_chtn_e	-1000.0	999.9999999999945
EX_cit_e	-1000.0	1000.0
EX_citr_L_e	-1000.0	1000.0
EX_cl_e	-1000.0	1000.0
EX_clpnd_e	-1000.0	0.0
EX_cmp_e	-1000.0	1000.0
EX_co2_e	-1000.0	1000.0
EX_co_e	0.0	999.9999999999999
EX_coa_e	-1000.0	999.9999999999999
EX_coke_e	0.0	0.0
EX_coumarin_e	-999.9999999999999	0.0
EX_cpppg1_e	-999.9999999999999	1000.0
EX_creat_e	-1000.0	1000.0
EX_crm_e	-1000.0	1000.0000000000005
EX_crmp_e	-999.9999999999999	1000.0000000000276
EX_crn_e	-1000.0	999.9999999999993
EX_crtn_e	0.0	999.9999999999911
EX_crtsl_e	0.0	999.9999999999999
EX_crtstrn_e	0.0	888.8888888888888
EX_crvnc_e	-999.999999999995	0.0
EX_csn_e	-1000.0000000000024	1.012038460716487e-29
EX_cspg_a_e	0.0	1.365479305739419e-29
EX_cspg_b_e	0.0	0.0
EX_cspg_c_e	0.0	0.0
EX_cspg_d_e	0.0	-3.609903208031766e-30
EX_cspg_e_e	0.0	0.0
EX_ctp_e	-1000.0	1000.0
EX_cu2_e	0.0	0.0
EX_cyala_e	-1000.0	1000.0
EX_cyan_e	-1000.0000000000001	999.9999999999993
EX_cys_L_e	-1000.0	1000.0
EX_cysam_e	-1000.0000000000016	1000.0000000000001
EX_cytd_e	-1000.0	1000.0
EX_dad_2_e	-1000.0	1000.0
EX_dag_e	-1000.0	1000.0
EX_dca_e	-999.9999999999989	250.00000000000247
EX_dchac_e	-1000.0	1000.0
EX_dcsptn1_e	-1000.0000000000003	0.0
EX_dcyt_e	-1000.0	999.9999999999989
EX_ddca_e	-1000.0000000000002	199.99999999999986
EX_debrisoquine_e	-1000.0000000000001	0.0
EX_dgchol_e	-1000.0	1000.0
EX_dgmp_e	-999.9999999999999	999.9999999999999
EX_dgsn_e	-1000.0	1000.0
EX_dgtp_e	-999.9999999999997	999.9999999999997
EX_dha_e	-1000.0	1000.0
EX_dhap_e	-999.9999999999982	999.9999999999999
EX_dhcholestanate_e	-999.9999999999998	1000.0000000000001
EX_dhdascb_e	-1000.0	1000.0
EX_dheas_e	-1000.0	499.9999999999999
EX_dhf_e	0.0	1000.0
EX_dhnpt_e	-1000.0000000000001	1000.0000000000001
EX_digalsgalside_e	0.0	1000.0
EX_din_e	-1000.0	1000.0
EX_dlnlcg_e	-1000.0000000000001	1000.0000000000001
EX_dmantipyrine_e	0.0	1000.0
EX_dmhptcrn_e	-999.9999999999999	0.0
EX_docastri_e	0.0	0.0
EX_doco13ac_e	-1000.0	499.99999999999994
EX_docosac	-1000.0	1000.0
EX_dopa_e	-1000.0	1000.0000000000016
EX_dopasf_e	0.0	999.9999999999998
EX_dpcoa_e	-1000.0000000000001	1000.0
EX_drib_e	-1000.0	999.9999999999981
EX_dtdp_e	-1000.0	1000.0
EX_dtmp_e	-1000.0	1000.0
EX_dttp_e	-1000.0	1000.0
EX_duri_e	-1000.0	1000.0
EX_eaflatoxin_e	0.0	1000.0
EX_ebastine_e	-1000.0	0.0
EX_ebastineoh_e	4.689542773624134e-13	1000.0
EX_eicostet_e	-999.9999999999992	0.0
EX_eicostri_e	0.0	0.0
EX_elaid_e	-999.9999999999999	1000.0000000000001
EX_estradiol_e	-1000.000000000002	1000.0000000000025
EX_estradiolglc_e	0.0	999.9999999999999
EX_estriolglc_e	0.0	999.9999999999999
EX_estroneglc_e	0.0	999.9999999999983
EX_estrones_e	-1000.0000000000001	1000.0000000000003
EX_etoh_e	-1000.0	0.0
EX_fad_e	-1000.0	1000.0
EX_fald_e	-999.9999999999993	1000.0
EX_fe2_e	-1000.0	1000.0
EX_fe3_e	-1000.0	1000.0
EX_fmn_e	-999.9999999999844	1000.0000000000001
EX_fol_e	-1000.0	999.9999999999999
EX_for_e	-1000.0	1000.0
EX_fru_e	-1000.0	1000.0
EX_fuc13galacglcgal14acglcgalgluside_e	0.0	222.22222222222229
EX_fuc14galacglcgalgluside_e	0.0	400.0000000000014
EX_fuc_L_e	0.0	1000.0
EX_fucacgalfucgalacglcgalgluside_e	0.0	250.00000000000006
EX_fucacngal14acglcgalgluside_e	0.0	333.33333333333314
EX_fucacngalacglcgalgluside_e	0.0	333.3333333333332
EX_fucfuc12gal14acglcgalgluside_e	0.0	333.33333333333286
EX_fucfuc132galacglcgal14acglcgalgluside_e	0.0	200.0
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_e	0.0	133.3333333333334
EX_fucfucfucgalacglcgal14acglcgalgluside_e	0.0	181.81818181818178
EX_fucfucgalacglcgalgluside_e	0.0	333.33333333333434
EX_fucgal14acglcgalgluside_e	0.0	400.00000000000006
EX_fucgalfucgalacglcgalgluside_e	0.0	250.00000000000003
EX_fucgalgbside_e	0.0	400.00000000000006
EX_g1p_e	0.0	1000.0
EX_gal_e	-1000.0	1000.0
EX_galacglcgalgbside_e	0.0	249.99999999999812
EX_galfuc12gal14acglcgalgluside_e	0.0	285.7142857142862
EX_galfucgalacglcgal14acglcgalgluside_e	0.0	181.81818181818045
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_e	0.0	111.11111111111185
EX_galgalgalthcrm_e	0.0	333.3333333333352
EX_galside_e	0.0	1000.0
EX_galt_e	-1000.0	1000.0000000000058
EX_gam_e	-1000.0	0.0
EX_gbside_e	0.0	500.0000000000002
EX_gchola_e	-1000.0	1000.0
EX_gd1b2_e	0.0	333.3333333333339
EX_gd1c_e	0.0	333.3333333333333
EX_gdp_e	-1000.0	1000.0
EX_ggl_e	-1000.0000000000001	1000.0000000000001
EX_glc_e	-1000.0	1000.0
EX_glcn_e	-1000.0	1000.0
EX_glcur_e	-1000.0	1000.0
EX_glgchlo_e	0.0	1000.0
EX_gln_L_e	-1000.0	1000.0000000000013
EX_gltcho_e	0.0	1000.0
EX_gltdechol_e	0.0	1000.0
EX_glu_L_e	-1000.0	1000.0
EX_gluala_e	-1000.0	1000.0
EX_gluampn_e	-999.9999999999999	999.9999999999999
EX_glucyala_e	-1000.000000000001	1000.0000000000001
EX_gly_e	-1000.0	1000.0
EX_glyb_e	-1000.0	1000.0
EX_glyc_S_e	0.0	1000.0
EX_glyc_e	-1000.0	1000.0
EX_glygly_e	-1000.0	0.0
EX_glygn2_e	-1000.0000000000002	0.0
EX_glygn4_e	-1000.0000000000002	999.9999999999999
EX_glygn5_e	-999.9999999999999	1000.0000000000001
EX_glyleu_e	-1000.0	0.0
EX_glyphe_e	-1000.0000000000001	0.0
EX_glypro_e	-1000.0000000000001	0.0
EX_glysar_e	-999.9999999999999	0.0
EX_gm4p_e	0.0	0.0
EX_gmp_e	-1000.0000000000001	1000.0
EX_gncore1_e	0.0	200.00000000000375
EX_gp1c_e	0.0	199.99999999999997
EX_gp1calpha_e	0.0	199.99999999999994
EX_gq1b_e	0.0	249.9999999999999
EX_gq1balpha_e	0.0	249.99999999999986
EX_gsn_e	-1000.0	1000.0
EX_gt1a_e	0.0	285.7142857142854
EX_gth24dnb_e	0.0	0.0
EX_gthetcrya_e	0.0	0.0
EX_gthleuc4_e	0.0	0.0
EX_gthox_e	-1000.0	1000.0
EX_gthrd_e	-1000.0	1000.0
EX_gtp_e	-1000.0	0.0
EX_gua_e	-1000.0	1000.0
EX_gum_e	-1000.0	0.0
EX_gumdchac_e	0.0	1000.0
EX_gumgchol_e	0.0	1000.0
EX_gumtchol_e	0.0	1000.0
EX_h2o2_e	-1000.0	1000.0
EX_h2o_e	-1000.0	1000.0
EX_h2s_e	-1000.0	1000.0000000000005
EX_hLkynr_e	-1000.0	1000.0
EX_h_e	-1000.0	1000.0
EX_ha_e	-1000.0	1000.0
EX_ha_pre1_e	-1000.0000000000005	1000.0
EX_hco3_e	-1000.0	1000.0
EX_hcoumarin_e	0.0	1000.0
EX_hdca_e	-1000.0	1000.0
EX_hdcea_e	-1000.0	1000.0
EX_hestratriol_e	0.0	1000.0
EX_hexc_e	-1000.0000000000002	1000.0
EX_his_L_e	-1000.0	1000.0
EX_hista_e	-1000.0000000000002	1000.0000000000002
EX_hom_L_e	-1000.0	0.0
EX_hpdca_e	-999.9999999999991	0.0
EX_htaxol_e	0.0	1000.0
EX_hxan_e	-999.9999999999999	1000.0
EX_hyptaur_e	-1000.0	999.9999999999999
EX_i_e	-1000.0	1000.0
EX_idour_e	0.0	4.5768365529022134e-30
EX_idp_e	-1000.0	0.0
EX_ile_L_e	-1000.0	1000.0
EX_imp_e	-999.9999999999999	1000.0
EX_ind3ac_e	0.0	1000.0
EX_inost_e	-1000.0	1000.0
EX_ins_e	-1000.0	1000.0
EX_isomal_e	-1000.0	1000.0
EX_ivcrn	0.0	1000.0
EX_k_e	0.0	0.0
EX_ksi_deg1_e	0.0	999.9999999999999
EX_ksi_e	-1000.0	28.57142857142851
EX_ksii_core2_e	-200.00000000000006	83.33333333333334
EX_ksii_core4_e	-199.99999999999986	76.92307692307695
EX_kynate_e	3.0301972982428425e-29	1000.0
EX_lac_D_e	-1000.0	1000.0
EX_lac_L_e	-1000.0	1000.0
EX_lcts6p_e	-1000.0	1000.0000000000001
EX_lcts_e	-1000.0	1000.0
EX_leu_L_e	-1000.0	1000.0
EX_leugly_e	-1000.0	0.0
EX_leuktrA4_e	-1000.0	1000.0
EX_leuktrB4_e	-3.696853540074639e-14	1000.0
EX_leuktrC4_e	-1000.0	1000.0
EX_leuktrD4_e	-1000.0	1000.0
EX_leuktrE4_e	-1000.0	1000.0
EX_leuktrF4_e	-1000.0	1000.0
EX_leuleu_e	-1000.0000000000006	7.224655198225262e-13
EX_lgnc_e	-1000.0	1000.0
EX_limnen_e	-1000.0	0.0
EX_lipoate_e	0.0	0.0
EX_lneldc_e	-1000.0	0.0
EX_lnlc_e	-1000.0	0.0
EX_lnlnca_e	-1000.0000000000002	1000.0
EX_lnlncg_e	-1000.0000000000002	1000.0
EX_lpchol_e	-1000.0	1000.0
EX_lpdmd_e	0.0	0.0
EX_lys_L_e	-1000.0	1000.0
EX_mag_e	-1000.0	1000.0
EX_mal_L_e	-1000.0	999.9999999999978
EX_malcoa_e	-1000.0	0.0
EX_malt_e	-1000.0	1000.0
EX_malthp_e	-1000.0	1000.0
EX_malthx_e	-1000.0	1000.0
EX_maltpt_e	-1000.0	1000.0
EX_malttr_e	-1000.0	1000.0
EX_maltttr_e	-1000.0	1000.0
EX_man_e	-1000.0	1000.0
EX_meoh_e	-1000.0	1000.0
EX_mepi_e	0.0	1000.0
EX_mercplaccys_e	0.0	1000.0
EX_met_L_e	-1000.0	1000.0
EX_mg2_e	0.0	0.0
EX_mthgxl_e	0.0	1000.0
EX_n2m2nmasn_e	-100.00000000000004	111.11111111111099
EX_na1_e	-4.199630739755364e-13	0.0
EX_nac_e	-1000.0000000000002	1000.0
EX_nad_e	-1000.0	5.120028464623476e-13
EX_nadp_e	-1000.0	0.0
EX_ncam_e	-1000.0	1000.0
EX_nh4_e	-1000.0	1000.0
EX_nifedipine_e	0.0	0.0
EX_no2_e	-1000.0000000000001	1000.0000000000001
EX_no_e	-1000.0	1000.0
EX_npphos_e	-999.9999999999999	999.9999999999999
EX_npthl_e	-1000.0	0.0
EX_nrpphr_e	-1000.0	999.9999999999995
EX_nrpphrsf_e	9.727009595794485e-15	1000.0
EX_nrvnc_e	-1000.0	1000.0000000000011
EX_o2_e	-1000.0	1000.0
EX_o2s_e	-1000.0	1000.0
EX_oagd3_e	0.0	500.0000000000005
EX_oagt3_e	0.0	333.33333333332985
EX_ocdca_e	-1000.0	1000.0
EX_ocdcea_e	-1000.0	1000.0
EX_octa_e	-1000.0	1000.0
EX_oh1_e	0.0	0.0
EX_omeprazole_e	-1000.0	0.0
EX_onpthl_e	0.0	1000.0000000000003
EX_orn_e	-1000.0	1000.0
EX_orot_e	-1000.0	1000.0
EX_oxa_e	0.0	1000.0
EX_paf_e	-1000.0	1000.0000000000001
EX_pan4p_e	-1000.0	1000.0000000000001
EX_pchol_e	-1000.0	1000.0
EX_pe_e	-1000.0	1000.0
EX_pect_e	-1000.0	0.0
EX_pectindchac_e	0.0	1000.0
EX_pectingchol_e	-1.2529695178070997e-12	1000.0
EX_pectintchol_e	0.0	1000.0
EX_peplys_e	0.0	1000.0000000000001
EX_perillyl_e	0.0	1000.0
EX_pglyc_e	-1000.0	999.9999999999993
EX_phe_L_e	-1000.0	1000.0
EX_pheacgln_e	0.0	1000.0
EX_pheacgly_e	0.0	0.0
EX_pheme_e	-999.9999999999999	124.99999999999989
EX_phyQ_e	0.0	0.0
EX_phyt_e	-625.0000000000016	0.0
EX_pi_e	-1000.0	1000.0
EX_pnto_R_e	-5.522055493833354e-13	999.9999999999989
EX_ppa_e	-1000.0	999.9999999999999
EX_ppi_e	-1000.0	1000.0
EX_prgstrn_e	-1000.0	1000.0
EX_pro_D_e	0.0	0.0
EX_pro_L_e	-1000.0	1000.0
EX_progly_e	-1000.0000000000001	0.0
EX_prostga1_e	-1000.0	1000.0
EX_prostga2_e	-1000.0	1000.0
EX_prostgb1_e	-1000.0	1000.0
EX_prostgb2_e	-1000.0	999.9999999999997
EX_prostgc1_e	-1000.0	1000.0
EX_prostgc2_e	-1000.0	1000.0
EX_prostgd2_e	-1000.0	1000.0
EX_prostge1_e	-1000.0	1000.0
EX_prostge2_e	-1000.0	1000.0
EX_prostge3_e	0.0	1000.0
EX_prostgf2_e	-1000.0	1000.0
EX_prostgh2_e	-1000.0	1000.0
EX_prostgi2_e	-1000.0	500.0000000000015
EX_prpp_e	-1000.0	1000.0
EX_ps_e	-1000.0	1000.0
EX_psyl_e	-1000.0	0.0
EX_psylchol_e	0.0	1000.0000000000001
EX_psyltchol_e	0.0	1000.0
EX_psyltdechol_e	0.0	1000.0
EX_ptdca_e	-999.9999999999999	0.0
EX_ptrc_e	-1000.0	999.9999999999998
EX_ptth_e	-1000.0000000000001	1000.0
EX_pydam_e	-1000.0	999.9999999999977
EX_pydx5p_e	-1000.0	1000.0
EX_pydx_e	-1000.0000000000001	1000.0000000000008
EX_pydxn_e	-1000.0000000000001	1000.0
EX_pyr_e	-1000.0	1000.0
EX_q10_e	-999.9999999999998	1000.0
EX_q10h2_e	-1000.0	1000.0
EX_rbt_e	0.0	1000.0
EX_retfa_e	-1000.0	1000.0
EX_retinal_e	-999.9999999999928	-2.1941437093465014e-12
EX_retinol_9_cis_e	0.0	1000.0000000000001
EX_retinol_cis_11_e	0.0	1000.0000000000001
EX_retinol_e	-1000.0	1000.0
EX_retn_e	-1000.0	1000.0
EX_retnglc_e	2.365663087459614e-14	1000.0
EX_rib_D_e	-1000.0	0.0
EX_ribflv_e	-1000.0000000000006	1000.0
EX_s2l2fn2m2masn_e	-1000.0	106.70582476749877
EX_s2l2n2m2masn_e	-111.11111111111111	999.9999999999999
EX_sarcs_e	-1000.0	0.0
EX_sbt_d_e	-1000.0	1000.0
EX_sel_e	0.0	0.0
EX_ser_D_e	-1000.0	1000.0
EX_ser_L_e	-1000.0	1000.0
EX_sfcys_e	-1000.0	1000.0
EX_sl_L_e	0.0	1000.0
EX_so4_e	-999.9999999999999	1000.0
EX_spc_e	-1000.0	1000.0
EX_sph1p_e	-1000.0000000000026	1000.0
EX_sphs1p_e	-1000.0	1000.0000000000025
EX_spmd_e	-1000.0	1000.0
EX_sprm_e	-1000.0	1000.0000000000015
EX_srtn_e	0.0	1000.0
EX_strch1_e	-1000.0000000000002	0.0
EX_strch2_e	-1000.0000000000001	999.9999999999999
EX_strdnc_e	-1000.0000000000002	1000.0
EX_succ_e	-1000.0	1000.0
EX_sucr_e	-999.9999999999999	0.0
EX_tag_e	-1000.0	1000.0000000000001
EX_tagat_D_e	0.0	0.0
EX_taur_e	-1000.0	1000.0
EX_taxol_e	-1000.0000000000001	0.0
EX_tchola_e	-1000.0	1000.0
EX_tcynt_e	-1000.0	1000.0
EX_tdchola_e	-1000.0	1000.0
EX_tdcrn	0.0	1000.0
EX_tdechola_e	-1000.0	999.9999999999982
EX_tethex3_e	-1000.0	0.0
EX_tetpent3_e	-1000.0000000000002	2.928987135236013e-14
EX_tetpent6_e	-1000.0	0.0
EX_tettet6_e	-1000.0000000000002	0.0
EX_thcholstoic_e	-999.9999999999993	999.9999999999948
EX_thf_e	-1000.0	1000.0
EX_thm_e	-999.9999999999999	999.9999999999989
EX_thmmp_e	-1000.0000000000015	999.9999999999999
EX_thmtp_e	0.0	1000.0000000000001
EX_thr_L_e	-1000.0	-2.2737367544323206e-13
EX_thym_e	-1000.0	1000.0
EX_thymd_e	-1000.0	1000.0
EX_thyox_L_e	-1000.0	1000.0
EX_tmndnc_e	-1000.0	0.0
EX_tolbutamide_e	-1000.0	0.0
EX_tre_e	-1000.0	1000.0
EX_triodthy_e	-1000.0	1000.0
EX_triodthysuf_e	-1.629099657117346e-13	1000.0
EX_trp_L_e	-1000.0	4.547473508864641e-13
EX_trypta_e	-1000.0000000000002	1000.0000000000001
EX_tststerone_e	-1000.0	1000.0
EX_tststeroneglc_e	0.0	999.9999999999999
EX_tststerones_e	5.768459867448097e-29	999.9999999999998
